Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-01636,TRP-021,ST-018,2024-25,2025-01-14 00:00,2025-01-16 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-01-16
EVT-01637,TRP-021,ST-018,2024-25,2025-01-21 00:00,2025-01-23 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-01-23
EVT-01638,TRP-021,ST-018,2024-25,2025-01-28 00:00,2025-01-30 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-01-30
EVT-01639,TRP-021,ST-018,2024-25,2025-02-04 00:00,2025-02-06 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2025-02-06
EVT-01640,TRP-021,ST-018,2024-25,2025-02-11 00:00,2025-02-13 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2025-02-13
EVT-01641,TRP-021,ST-018,2024-25,2025-02-18 00:00,2025-02-20 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-02-20
EVT-01642,TRP-021,ST-018,2024-25,2025-02-25 00:00,2025-02-27 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-27
EVT-01643,TRP-021,ST-018,2024-25,2025-03-04 00:00,2025-03-06 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2025-03-06
EVT-01644,TRP-021,ST-018,2024-25,2025-03-11 00:00,2025-03-13 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-03-13
EVT-01645,TRP-021,ST-018,2024-25,2025-03-18 00:00,2025-03-20 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-03-20
EVT-01646,TRP-021,ST-018,2024-25,2025-03-25 00:00,2025-03-27 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-03-27
EVT-01647,TRP-021,ST-018,2024-25,2025-04-01 00:00,2025-04-03 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-04-03
EVT-01648,TRP-021,ST-018,2024-25,2025-04-08 00:00,2025-04-10 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-04-10
EVT-01649,TRP-021,ST-018,2024-25,2025-04-15 00:00,2025-04-17 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-04-17
EVT-01650,TRP-021,ST-018,2024-25,2025-04-22 00:00,2025-04-24 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2025-04-24
EVT-01651,TRP-022,ST-018,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-10-03
EVT-01652,TRP-022,ST-018,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-10-10
EVT-01653,TRP-022,ST-018,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-10-17
EVT-01654,TRP-022,ST-018,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-10-24
EVT-01655,TRP-022,ST-018,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-10-31
EVT-01656,TRP-022,ST-018,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Missing,N/A,J. Nguyen,,data_generator,2024-11-07
EVT-01657,TRP-022,ST-018,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-11-14
EVT-01658,TRP-022,ST-018,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-11-21
EVT-01659,TRP-022,ST-018,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Missing,N/A,S. O'Connell,,data_generator,2024-11-28
EVT-01660,TRP-022,ST-018,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-05
EVT-01661,TRP-022,ST-018,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-12
EVT-01662,TRP-022,ST-018,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-12-19
EVT-01663,TRP-022,ST-018,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-12-26
EVT-01664,TRP-022,ST-018,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-01-02
EVT-01665,TRP-022,ST-018,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-09
EVT-01666,TRP-022,ST-018,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-01-16
EVT-01667,TRP-022,ST-018,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-01-23
EVT-01668,TRP-022,ST-018,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-01-30
EVT-01669,TRP-022,ST-018,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-06
EVT-01670,TRP-022,ST-018,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-13
EVT-01671,TRP-022,ST-018,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01672,TRP-022,ST-018,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-27
EVT-01673,TRP-022,ST-018,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-06
EVT-01674,TRP-022,ST-018,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01675,TRP-022,ST-018,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-20
EVT-01676,TRP-022,ST-018,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-03-27
EVT-01677,TRP-022,ST-018,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Missing,N/A,J. Nguyen,,data_generator,2025-04-03
EVT-01678,TRP-022,ST-018,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-10
EVT-01679,TRP-022,ST-018,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-17
EVT-01680,TRP-022,ST-018,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-04-24
EVT-01681,TRP-023,ST-019,2024-25,2024-10-01 00:00,2024-10-03 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-10-03
EVT-01682,TRP-023,ST-019,2024-25,2024-10-08 00:00,2024-10-10 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-10-10
EVT-01683,TRP-023,ST-019,2024-25,2024-10-15 00:00,2024-10-17 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-17
EVT-01684,TRP-023,ST-019,2024-25,2024-10-22 00:00,2024-10-24 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-24
EVT-01685,TRP-023,ST-019,2024-25,2024-10-29 00:00,2024-10-31 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-31
EVT-01686,TRP-023,ST-019,2024-25,2024-11-05 00:00,2024-11-07 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-07
EVT-01687,TRP-023,ST-019,2024-25,2024-11-12 00:00,2024-11-14 00:00,Gravid Trap,Missing,N/A,K. Wallace,,data_generator,2024-11-14
EVT-01688,TRP-023,ST-019,2024-25,2024-11-19 00:00,2024-11-21 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-21
EVT-01689,TRP-023,ST-019,2024-25,2024-11-26 00:00,2024-11-28 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-28
EVT-01690,TRP-023,ST-019,2024-25,2024-12-03 00:00,2024-12-05 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01691,TRP-023,ST-019,2024-25,2024-12-10 00:00,2024-12-12 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-12-12
EVT-01692,TRP-023,ST-019,2024-25,2024-12-17 00:00,2024-12-19 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-12-19
EVT-01693,TRP-023,ST-019,2024-25,2024-12-24 00:00,2024-12-26 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-12-26
EVT-01694,TRP-023,ST-019,2024-25,2024-12-31 00:00,2025-01-02 00:00,Gravid Trap,Missing,N/A,S. O'Connell,,data_generator,2025-01-02
EVT-01695,TRP-023,ST-019,2024-25,2025-01-07 00:00,2025-01-09 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-09
EVT-01696,TRP-023,ST-019,2024-25,2025-01-14 00:00,2025-01-16 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-01-16
EVT-01697,TRP-023,ST-019,2024-25,2025-01-21 00:00,2025-01-23 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-01-23
EVT-01698,TRP-023,ST-019,2024-25,2025-01-28 00:00,2025-01-30 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-30
EVT-01699,TRP-023,ST-019,2024-25,2025-02-04 00:00,2025-02-06 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-02-06
EVT-01700,TRP-023,ST-019,2024-25,2025-02-11 00:00,2025-02-13 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-13
EVT-01701,TRP-023,ST-019,2024-25,2025-02-18 00:00,2025-02-20 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-02-20
EVT-01702,TRP-023,ST-019,2024-25,2025-02-25 00:00,2025-02-27 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-27
EVT-01703,TRP-023,ST-019,2024-25,2025-03-04 00:00,2025-03-06 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01704,TRP-023,ST-019,2024-25,2025-03-11 00:00,2025-03-13 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01705,TRP-023,ST-019,2024-25,2025-03-18 00:00,2025-03-20 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-03-20
EVT-01706,TRP-023,ST-019,2024-25,2025-03-25 00:00,2025-03-27 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-03-27
EVT-01707,TRP-023,ST-019,2024-25,2025-04-01 00:00,2025-04-03 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-04-03
EVT-01708,TRP-023,ST-019,2024-25,2025-04-08 00:00,2025-04-10 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-10
EVT-01709,TRP-023,ST-019,2024-25,2025-04-15 00:00,2025-04-17 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-04-17
EVT-01710,TRP-023,ST-019,2024-25,2025-04-22 00:00,2025-04-24 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-24
EVT-01711,TRP-024,ST-020,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Missing,N/A,R. Patel,,data_generator,2024-10-03
EVT-01712,TRP-024,ST-020,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Missing,N/A,T. Singh,,data_generator,2024-10-10
EVT-01713,TRP-024,ST-020,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-10-17
EVT-01714,TRP-024,ST-020,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-10-24
EVT-01715,TRP-024,ST-020,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-10-31
EVT-01716,TRP-024,ST-020,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-11-07
EVT-01717,TRP-024,ST-020,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-11-14
EVT-01718,TRP-024,ST-020,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-11-21
EVT-01719,TRP-024,ST-020,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-11-28
EVT-01720,TRP-024,ST-020,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01721,TRP-024,ST-020,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01722,TRP-024,ST-020,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-19
EVT-01723,TRP-024,ST-020,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-26
EVT-01724,TRP-024,ST-020,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Partial,Valid,J. Nguyen,,data_generator,2025-01-02
EVT-01725,TRP-024,ST-020,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-09
EVT-01726,TRP-024,ST-020,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-01-16
EVT-01727,TRP-024,ST-020,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-01-23
EVT-01728,TRP-024,ST-020,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-01-30
EVT-01729,TRP-024,ST-020,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Missing,N/A,K. Wallace,,data_generator,2025-02-06
EVT-01730,TRP-024,ST-020,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-02-13
EVT-01731,TRP-024,ST-020,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01732,TRP-024,ST-020,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-02-27
EVT-01733,TRP-024,ST-020,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-03-06
EVT-01734,TRP-024,ST-020,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01735,TRP-024,ST-020,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-03-20
EVT-01736,TRP-024,ST-020,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-03-27
EVT-01737,TRP-024,ST-020,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-04-03
EVT-01738,TRP-024,ST-020,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-04-10
EVT-01739,TRP-024,ST-020,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Partial,Valid,K. Wallace,,data_generator,2025-04-17
EVT-01740,TRP-024,ST-020,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-04-24
EVT-01741,TRP-025,ST-020,2024-25,2024-10-01 00:00,2024-10-03 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-10-03
EVT-01742,TRP-025,ST-020,2024-25,2024-10-08 00:00,2024-10-10 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-10-10
EVT-01743,TRP-025,ST-020,2024-25,2024-10-15 00:00,2024-10-17 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-17
EVT-01744,TRP-025,ST-020,2024-25,2024-10-22 00:00,2024-10-24 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-24
EVT-01745,TRP-025,ST-020,2024-25,2024-10-29 00:00,2024-10-31 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-10-31
EVT-01746,TRP-025,ST-020,2024-25,2024-11-05 00:00,2024-11-07 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-11-07
EVT-01747,TRP-025,ST-020,2024-25,2024-11-12 00:00,2024-11-14 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-14
EVT-01748,TRP-025,ST-020,2024-25,2024-11-19 00:00,2024-11-21 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-11-21
EVT-01749,TRP-025,ST-020,2024-25,2024-11-26 00:00,2024-11-28 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-11-28
EVT-01750,TRP-025,ST-020,2024-25,2024-12-03 00:00,2024-12-05 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01751,TRP-025,ST-020,2024-25,2024-12-10 00:00,2024-12-12 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-12
EVT-01752,TRP-025,ST-020,2024-25,2024-12-17 00:00,2024-12-19 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-12-19
EVT-01753,TRP-025,ST-020,2024-25,2024-12-24 00:00,2024-12-26 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-26
EVT-01754,TRP-025,ST-020,2024-25,2024-12-31 00:00,2025-01-02 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-01-02
EVT-01755,TRP-025,ST-020,2024-25,2025-01-07 00:00,2025-01-09 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-01-09
EVT-01756,TRP-025,ST-020,2024-25,2025-01-14 00:00,2025-01-16 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-01-16
EVT-01757,TRP-025,ST-020,2024-25,2025-01-21 00:00,2025-01-23 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-01-23
EVT-01758,TRP-025,ST-020,2024-25,2025-01-28 00:00,2025-01-30 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01759,TRP-025,ST-020,2024-25,2025-02-04 00:00,2025-02-06 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-02-06
EVT-01760,TRP-025,ST-020,2024-25,2025-02-11 00:00,2025-02-13 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-02-13
EVT-01761,TRP-025,ST-020,2024-25,2025-02-18 00:00,2025-02-20 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01762,TRP-025,ST-020,2024-25,2025-02-25 00:00,2025-02-27 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-27
EVT-01763,TRP-025,ST-020,2024-25,2025-03-04 00:00,2025-03-06 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01764,TRP-025,ST-020,2024-25,2025-03-11 00:00,2025-03-13 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-03-13
EVT-01765,TRP-025,ST-020,2024-25,2025-03-18 00:00,2025-03-20 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-03-20
EVT-01766,TRP-025,ST-020,2024-25,2025-03-25 00:00,2025-03-27 00:00,Gravid Trap,Missing,N/A,K. Wallace,,data_generator,2025-03-27
EVT-01767,TRP-025,ST-020,2024-25,2025-04-01 00:00,2025-04-03 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-04-03
EVT-01768,TRP-025,ST-020,2024-25,2025-04-08 00:00,2025-04-10 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-10
EVT-01769,TRP-025,ST-020,2024-25,2025-04-15 00:00,2025-04-17 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-04-17
EVT-01770,TRP-025,ST-020,2024-25,2025-04-22 00:00,2025-04-24 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-04-24
EVT-01771,TRP-026,ST-021,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-03
EVT-01772,TRP-026,ST-021,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-10
EVT-01773,TRP-026,ST-021,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-10-17
EVT-01774,TRP-026,ST-021,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-24
EVT-01775,TRP-026,ST-021,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-31
EVT-01776,TRP-026,ST-021,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-07
EVT-01777,TRP-026,ST-021,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-11-14
EVT-01778,TRP-026,ST-021,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-11-21
EVT-01779,TRP-026,ST-021,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-11-28
EVT-01780,TRP-026,ST-021,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01781,TRP-026,ST-021,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-12
EVT-01782,TRP-026,ST-021,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01783,TRP-026,ST-021,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-12-26
EVT-01784,TRP-026,ST-021,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-01-02
EVT-01785,TRP-026,ST-021,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Missing,N/A,S. O'Connell,,data_generator,2025-01-09
EVT-01786,TRP-026,ST-021,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-16
EVT-01787,TRP-026,ST-021,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-01-23
EVT-01788,TRP-026,ST-021,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01789,TRP-026,ST-021,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-06
EVT-01790,TRP-026,ST-021,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-13
EVT-01791,TRP-026,ST-021,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-20
EVT-01792,TRP-026,ST-021,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-27
EVT-01793,TRP-026,ST-021,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-03-06
EVT-01794,TRP-026,ST-021,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01795,TRP-026,ST-021,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-03-20
EVT-01796,TRP-026,ST-021,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-03-27
EVT-01797,TRP-026,ST-021,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-03
EVT-01798,TRP-026,ST-021,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-04-10
EVT-01799,TRP-026,ST-021,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-04-17
EVT-01800,TRP-026,ST-021,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-04-24
EVT-01801,TRP-027,ST-021,2024-25,2024-10-01 00:00,2024-10-03 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2024-10-03
