Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-01402,TRP-018,ST-015,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-02-27
EVT-01403,TRP-018,ST-015,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-03-06
EVT-01404,TRP-018,ST-015,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-03-13
EVT-01405,TRP-018,ST-015,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-03-20
EVT-01406,TRP-018,ST-015,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-03-27
EVT-01407,TRP-018,ST-015,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-04-03
EVT-01408,TRP-018,ST-015,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-04-10
EVT-01409,TRP-018,ST-015,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-04-17
EVT-01410,TRP-018,ST-015,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-04-24
EVT-01411,TRP-019,ST-016,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Missing,N/A,K. Wallace,,data_generator,2024-10-03
EVT-01412,TRP-019,ST-016,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-10-10
EVT-01413,TRP-019,ST-016,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-10-17
EVT-01414,TRP-019,ST-016,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-10-24
EVT-01415,TRP-019,ST-016,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-31
EVT-01416,TRP-019,ST-016,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-11-07
EVT-01417,TRP-019,ST-016,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-11-14
EVT-01418,TRP-019,ST-016,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01419,TRP-019,ST-016,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-11-28
EVT-01420,TRP-019,ST-016,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-12-05
EVT-01421,TRP-019,ST-016,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-12
EVT-01422,TRP-019,ST-016,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01423,TRP-019,ST-016,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-12-26
EVT-01424,TRP-019,ST-016,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-01-02
EVT-01425,TRP-019,ST-016,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-09
EVT-01426,TRP-019,ST-016,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-16
EVT-01427,TRP-019,ST-016,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-01-23
EVT-01428,TRP-019,ST-016,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-01-30
EVT-01429,TRP-019,ST-016,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Partial,Valid,K. Wallace,,data_generator,2025-02-06
EVT-01430,TRP-019,ST-016,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-02-13
EVT-01431,TRP-019,ST-016,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-02-20
EVT-01432,TRP-019,ST-016,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-27
EVT-01433,TRP-019,ST-016,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01434,TRP-019,ST-016,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-03-13
EVT-01435,TRP-019,ST-016,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-03-20
EVT-01436,TRP-019,ST-016,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-03-27
EVT-01437,TRP-019,ST-016,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-04-03
EVT-01438,TRP-019,ST-016,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-10
EVT-01439,TRP-019,ST-016,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-04-17
EVT-01440,TRP-019,ST-016,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-04-24
EVT-01441,TRP-020,ST-016,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-10-03
EVT-01442,TRP-020,ST-016,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-10-10
EVT-01443,TRP-020,ST-016,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-10-17
EVT-01444,TRP-020,ST-016,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-10-24
EVT-01445,TRP-020,ST-016,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Missing,N/A,M. Ahmed,,data_generator,2024-10-31
EVT-01446,TRP-020,ST-016,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-11-07
EVT-01447,TRP-020,ST-016,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Partial,Valid,M. Ahmed,,data_generator,2024-11-14
EVT-01448,TRP-020,ST-016,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01449,TRP-020,ST-016,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-28
EVT-01450,TRP-020,ST-016,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-12-05
EVT-01451,TRP-020,ST-016,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-12-12
EVT-01452,TRP-020,ST-016,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-12-19
EVT-01453,TRP-020,ST-016,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-26
EVT-01454,TRP-020,ST-016,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-01-02
EVT-01455,TRP-020,ST-016,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-01-09
EVT-01456,TRP-020,ST-016,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Missing,N/A,J. Nguyen,,data_generator,2025-01-16
EVT-01457,TRP-020,ST-016,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-23
EVT-01458,TRP-020,ST-016,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01459,TRP-020,ST-016,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-06
EVT-01460,TRP-020,ST-016,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-13
EVT-01461,TRP-020,ST-016,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01462,TRP-020,ST-016,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Missing,N/A,T. Singh,,data_generator,2025-02-27
EVT-01463,TRP-020,ST-016,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-03-06
EVT-01464,TRP-020,ST-016,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-03-13
EVT-01465,TRP-020,ST-016,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-03-20
EVT-01466,TRP-020,ST-016,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-03-27
EVT-01467,TRP-020,ST-016,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-04-03
EVT-01468,TRP-020,ST-016,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-04-10
EVT-01469,TRP-020,ST-016,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-17
EVT-01470,TRP-020,ST-016,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-04-24
EVT-01471,TRP-021,ST-017,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-10-03
EVT-01472,TRP-021,ST-017,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-10-10
EVT-01473,TRP-021,ST-017,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-10-17
EVT-01474,TRP-021,ST-017,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-24
EVT-01475,TRP-021,ST-017,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-31
EVT-01476,TRP-021,ST-017,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-11-07
EVT-01477,TRP-021,ST-017,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-11-14
EVT-01478,TRP-021,ST-017,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01479,TRP-021,ST-017,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-11-28
EVT-01480,TRP-021,ST-017,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2024-12-05
EVT-01481,TRP-021,ST-017,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01482,TRP-021,ST-017,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-19
EVT-01483,TRP-021,ST-017,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-26
EVT-01484,TRP-021,ST-017,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-01-02
EVT-01485,TRP-021,ST-017,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Partial,Valid,S. O'Connell,,data_generator,2025-01-09
EVT-01486,TRP-021,ST-017,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Missing,N/A,R. Patel,,data_generator,2025-01-16
EVT-01487,TRP-021,ST-017,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-23
EVT-01488,TRP-021,ST-017,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-01-30
EVT-01489,TRP-021,ST-017,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-02-06
EVT-01490,TRP-021,ST-017,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-02-13
EVT-01491,TRP-021,ST-017,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01492,TRP-021,ST-017,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-02-27
EVT-01493,TRP-021,ST-017,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-03-06
EVT-01494,TRP-021,ST-017,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-03-13
EVT-01495,TRP-021,ST-017,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-03-20
EVT-01496,TRP-021,ST-017,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-03-27
EVT-01497,TRP-021,ST-017,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-04-03
EVT-01498,TRP-021,ST-017,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-04-10
EVT-01499,TRP-021,ST-017,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-04-17
EVT-01500,TRP-021,ST-017,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-04-24
EVT-01501,TRP-022,ST-018,2024-25,2024-10-01 00:00,2024-10-03 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-03
EVT-01502,TRP-022,ST-018,2024-25,2024-10-08 00:00,2024-10-10 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-10-10
EVT-01503,TRP-022,ST-018,2024-25,2024-10-15 00:00,2024-10-17 00:00,CDC Light Trap,Partial,Valid,T. Singh,,data_generator,2024-10-17
EVT-01504,TRP-022,ST-018,2024-25,2024-10-22 00:00,2024-10-24 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-10-24
EVT-01505,TRP-022,ST-018,2024-25,2024-10-29 00:00,2024-10-31 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-31
EVT-01506,TRP-022,ST-018,2024-25,2024-11-05 00:00,2024-11-07 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-11-07
EVT-01507,TRP-022,ST-018,2024-25,2024-11-12 00:00,2024-11-14 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-11-14
EVT-01508,TRP-022,ST-018,2024-25,2024-11-19 00:00,2024-11-21 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01509,TRP-022,ST-018,2024-25,2024-11-26 00:00,2024-11-28 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2024-11-28
EVT-01510,TRP-022,ST-018,2024-25,2024-12-03 00:00,2024-12-05 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-05
EVT-01511,TRP-022,ST-018,2024-25,2024-12-10 00:00,2024-12-12 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01512,TRP-022,ST-018,2024-25,2024-12-17 00:00,2024-12-19 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-12-19
EVT-01513,TRP-022,ST-018,2024-25,2024-12-24 00:00,2024-12-26 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-26
EVT-01514,TRP-022,ST-018,2024-25,2024-12-31 00:00,2025-01-02 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-01-02
EVT-01515,TRP-022,ST-018,2024-25,2025-01-07 00:00,2025-01-09 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-01-09
EVT-01516,TRP-022,ST-018,2024-25,2025-01-14 00:00,2025-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-01-16
EVT-01517,TRP-022,ST-018,2024-25,2025-01-21 00:00,2025-01-23 00:00,CDC Light Trap,Missing,N/A,M. Ahmed,,data_generator,2025-01-23
EVT-01518,TRP-022,ST-018,2024-25,2025-01-28 00:00,2025-01-30 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-01-30
EVT-01519,TRP-022,ST-018,2024-25,2025-02-04 00:00,2025-02-06 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2025-02-06
EVT-01520,TRP-022,ST-018,2024-25,2025-02-11 00:00,2025-02-13 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-02-13
EVT-01521,TRP-022,ST-018,2024-25,2025-02-18 00:00,2025-02-20 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01522,TRP-022,ST-018,2024-25,2025-02-25 00:00,2025-02-27 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-02-27
EVT-01523,TRP-022,ST-018,2024-25,2025-03-04 00:00,2025-03-06 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-03-06
EVT-01524,TRP-022,ST-018,2024-25,2025-03-11 00:00,2025-03-13 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-03-13
EVT-01525,TRP-022,ST-018,2024-25,2025-03-18 00:00,2025-03-20 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-03-20
EVT-01526,TRP-022,ST-018,2024-25,2025-03-25 00:00,2025-03-27 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-03-27
EVT-01527,TRP-022,ST-018,2024-25,2025-04-01 00:00,2025-04-03 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-03
EVT-01528,TRP-022,ST-018,2024-25,2025-04-08 00:00,2025-04-10 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-04-10
EVT-01529,TRP-022,ST-018,2024-25,2025-04-15 00:00,2025-04-17 00:00,CDC Light Trap,Partial,Valid,S. O'Connell,,data_generator,2025-04-17
EVT-01530,TRP-022,ST-018,2024-25,2025-04-22 00:00,2025-04-24 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-04-24
EVT-01531,TRP-023,ST-019,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-10-03
EVT-01532,TRP-023,ST-019,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-10
EVT-01533,TRP-023,ST-019,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-10-17
EVT-01534,TRP-023,ST-019,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-10-24
EVT-01535,TRP-023,ST-019,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-10-31
EVT-01536,TRP-023,ST-019,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-11-07
EVT-01537,TRP-023,ST-019,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-11-14
EVT-01538,TRP-023,ST-019,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-11-21
EVT-01539,TRP-023,ST-019,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-11-28
EVT-01540,TRP-023,ST-019,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-05
EVT-01541,TRP-023,ST-019,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01542,TRP-023,ST-019,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01543,TRP-023,ST-019,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-26
EVT-01544,TRP-023,ST-019,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-01-02
EVT-01545,TRP-023,ST-019,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-01-09
EVT-01546,TRP-023,ST-019,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Partial,Valid,S. O'Connell,,data_generator,2025-01-16
EVT-01547,TRP-023,ST-019,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-01-23
EVT-01548,TRP-023,ST-019,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Missing,N/A,J. Nguyen,,data_generator,2025-01-30
EVT-01549,TRP-023,ST-019,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-02-06
EVT-01550,TRP-023,ST-019,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-13
EVT-01551,TRP-023,ST-019,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-20
EVT-01552,TRP-023,ST-019,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-27
EVT-01553,TRP-023,ST-019,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-03-06
EVT-01554,TRP-023,ST-019,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01555,TRP-023,ST-019,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-20
EVT-01556,TRP-023,ST-019,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-03-27
EVT-01557,TRP-023,ST-019,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-04-03
EVT-01558,TRP-023,ST-019,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-04-10
EVT-01559,TRP-023,ST-019,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-04-17
EVT-01560,TRP-023,ST-019,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-04-24
EVT-01561,TRP-024,ST-020,2024-25,2024-10-01 00:00,2024-10-03 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-03
EVT-01562,TRP-024,ST-020,2024-25,2024-10-08 00:00,2024-10-10 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-10-10
EVT-01563,TRP-024,ST-020,2024-25,2024-10-15 00:00,2024-10-17 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-10-17
EVT-01564,TRP-024,ST-020,2024-25,2024-10-22 00:00,2024-10-24 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-10-24
EVT-01565,TRP-024,ST-020,2024-25,2024-10-29 00:00,2024-10-31 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2024-10-31
EVT-01566,TRP-024,ST-020,2024-25,2024-11-05 00:00,2024-11-07 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-07
EVT-01567,TRP-024,ST-020,2024-25,2024-11-12 00:00,2024-11-14 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-11-14
