Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-003765,EVT-01393,CULQUI,10,
RES-003766,EVT-01393,ANOANN,1,
RES-003767,EVT-01394,AEDNOT,2,
RES-003768,EVT-01394,AEDVIG,5,
RES-003769,EVT-01394,AEDCAM,3,
RES-003770,EVT-01394,CULANN,3,
RES-003771,EVT-01394,CULQUI,5,
RES-003772,EVT-01394,ANOANN,1,
RES-003773,EVT-01395,AEDNOT,2,
RES-003774,EVT-01395,AEDVIG,4,
RES-003775,EVT-01395,CULANN,3,
RES-003776,EVT-01395,CULQUI,8,
RES-003777,EVT-01396,AEDNOT,1,
RES-003778,EVT-01396,AEDVIG,4,
RES-003779,EVT-01396,AEDCAM,4,
RES-003780,EVT-01396,CULANN,2,
RES-003781,EVT-01396,CULQUI,8,
RES-003782,EVT-01397,AEDNOT,1,
RES-003783,EVT-01397,AEDVIG,9,
RES-003784,EVT-01397,AEDCAM,4,
RES-003785,EVT-01397,CULANN,3,
RES-003786,EVT-01397,CULQUI,9,
RES-003787,EVT-01397,ANOANN,1,
RES-003788,EVT-01400,AEDNOT,2,
RES-003789,EVT-01400,AEDVIG,5,
RES-003790,EVT-01400,AEDCAM,3,
RES-003791,EVT-01400,CULANN,3,
RES-003792,EVT-01400,CULQUI,10,
RES-003793,EVT-01401,AEDNOT,2,
RES-003794,EVT-01401,AEDVIG,3,
RES-003795,EVT-01401,CULANN,8,
RES-003796,EVT-01401,CULQUI,11,
RES-003797,EVT-01401,ANOANN,1,
RES-003798,EVT-01403,AEDNOT,2,
RES-003799,EVT-01403,AEDVIG,6,
RES-003800,EVT-01403,AEDCAM,2,
RES-003801,EVT-01403,CULANN,4,
RES-003802,EVT-01403,CULQUI,2,
RES-003803,EVT-01403,ANOANN,1,
RES-003804,EVT-01404,AEDNOT,2,
RES-003805,EVT-01404,AEDVIG,1,
RES-003806,EVT-01404,AEDCAM,2,
RES-003807,EVT-01404,CULANN,4,
RES-003808,EVT-01404,CULQUI,5,
RES-003809,EVT-01405,AEDVIG,3,
RES-003810,EVT-01405,CULANN,1,
RES-003811,EVT-01405,CULQUI,6,
RES-003812,EVT-01406,AEDNOT,4,
RES-003813,EVT-01406,AEDCAM,1,
RES-003814,EVT-01406,CULANN,10,
RES-003815,EVT-01406,CULQUI,5,
RES-003816,EVT-01406,ANOANN,1,
RES-003817,EVT-01407,AEDNOT,2,
RES-003818,EVT-01407,AEDVIG,1,
RES-003819,EVT-01407,AEDCAM,2,
RES-003820,EVT-01407,CULANN,4,
RES-003821,EVT-01407,CULQUI,2,
RES-003822,EVT-01407,ANOANN,1,
RES-003823,EVT-01408,AEDVIG,3,
RES-003824,EVT-01408,CULANN,5,
RES-003825,EVT-01408,CULQUI,1,
RES-003826,EVT-01409,AEDVIG,3,
RES-003827,EVT-01409,CULANN,2,
RES-003828,EVT-01409,CULQUI,1,
RES-003829,EVT-01410,AEDNOT,2,
RES-003830,EVT-01410,AEDVIG,1,
RES-003831,EVT-01410,AEDCAM,1,
RES-003832,EVT-01410,CULQUI,1,
RES-003833,EVT-01411,AEDCAM,1,
RES-003834,EVT-01413,AEDCAM,2,
RES-003835,EVT-01414,AEDNOT,1,
RES-003836,EVT-01414,AEDVIG,3,
RES-003837,EVT-01414,AEDCAM,1,
RES-003838,EVT-01414,CULANN,2,
RES-003839,EVT-01415,AEDVIG,2,
RES-003840,EVT-01415,CULANN,1,
RES-003841,EVT-01415,ANOANN,1,
RES-003842,EVT-01416,AEDVIG,2,
RES-003843,EVT-01416,AEDCAM,1,
RES-003844,EVT-01416,CULANN,1,
RES-003845,EVT-01417,AEDVIG,1,
RES-003846,EVT-01417,AEDCAM,2,
RES-003847,EVT-01417,CULANN,2,
RES-003848,EVT-01418,AEDNOT,1,
RES-003849,EVT-01418,AEDVIG,2,
RES-003850,EVT-01418,AEDCAM,2,
RES-003851,EVT-01418,CULQUI,1,
RES-003852,EVT-01419,AEDVIG,2,
RES-003853,EVT-01419,AEDCAM,1,
RES-003854,EVT-01420,AEDNOT,1,
RES-003855,EVT-01420,AEDVIG,1,
RES-003856,EVT-01420,AEDCAM,2,
RES-003857,EVT-01420,CULANN,1,
RES-003858,EVT-01421,AEDNOT,2,
RES-003859,EVT-01421,AEDVIG,1,
RES-003860,EVT-01421,AEDCAM,2,
RES-003861,EVT-01421,CULANN,2,
RES-003862,EVT-01421,CULQUI,1,
RES-003863,EVT-01422,AEDNOT,1,
RES-003864,EVT-01422,AEDVIG,3,
RES-003865,EVT-01422,CULANN,1,
RES-003866,EVT-01423,AEDVIG,1,
RES-003867,EVT-01423,AEDCAM,1,
RES-003868,EVT-01423,CULANN,4,
RES-003869,EVT-01423,CULQUI,2,
RES-003870,EVT-01424,AEDVIG,3,
RES-003871,EVT-01424,AEDCAM,9,
RES-003872,EVT-01424,CULANN,1,
RES-003873,EVT-01424,ANOANN,1,
RES-003874,EVT-01425,AEDNOT,1,
RES-003875,EVT-01425,AEDCAM,4,
RES-003876,EVT-01425,CULANN,2,
RES-003877,EVT-01427,AEDCAM,2,
RES-003878,EVT-01427,CULQUI,1,
RES-003879,EVT-01428,AEDNOT,1,
RES-003880,EVT-01428,AEDVIG,1,
RES-003881,EVT-01428,AEDCAM,5,
RES-003882,EVT-01428,CULANN,2,
RES-003883,EVT-01428,CULQUI,1,
RES-003884,EVT-01429,AEDVIG,1,
RES-003885,EVT-01429,AEDCAM,1,
RES-003886,EVT-01429,CULANN,2,
RES-003887,EVT-01429,CULQUI,1,
RES-003888,EVT-01430,AEDVIG,3,
RES-003889,EVT-01430,AEDCAM,3,
RES-003890,EVT-01430,CULANN,2,
RES-003891,EVT-01430,CULQUI,1,
RES-003892,EVT-01431,AEDVIG,2,
RES-003893,EVT-01431,AEDCAM,2,
RES-003894,EVT-01431,CULANN,3,
RES-003895,EVT-01431,ANOANN,1,
RES-003896,EVT-01432,AEDCAM,5,
RES-003897,EVT-01432,CULANN,2,
RES-003898,EVT-01432,CULQUI,3,
RES-003899,EVT-01433,CULANN,1,
RES-003900,EVT-01434,AEDCAM,3,
RES-003901,EVT-01434,CULQUI,2,
RES-003902,EVT-01435,AEDVIG,1,
RES-003903,EVT-01436,AEDVIG,2,
RES-003904,EVT-01436,AEDCAM,1,
RES-003905,EVT-01436,CULANN,1,
RES-003906,EVT-01437,AEDCAM,1,
RES-003907,EVT-01438,AEDCAM,3,
RES-003908,EVT-01439,AEDCAM,1,
RES-003909,EVT-01440,AEDCAM,1,
RES-003910,EVT-01442,AEDVIG,1,
RES-003911,EVT-01442,CULANN,2,
RES-003912,EVT-01443,AEDVIG,1,
RES-003913,EVT-01443,CULANN,1,
RES-003914,EVT-01444,AEDVIG,1,
RES-003915,EVT-01444,AEDCAM,1,
RES-003916,EVT-01444,CULANN,2,
RES-003917,EVT-01445,AEDVIG,1,
RES-003918,EVT-01445,CULANN,1,
RES-003919,EVT-01445,CULQUI,1,
RES-003920,EVT-01446,AEDVIG,1,
RES-003921,EVT-01446,CULANN,2,
RES-003922,EVT-01447,CULANN,4,
RES-003923,EVT-01447,CULQUI,1,
RES-003924,EVT-01448,CULANN,3,
RES-003925,EVT-01449,AEDNOT,2,
RES-003926,EVT-01449,AEDCAM,1,
RES-003927,EVT-01449,CULANN,4,
RES-003928,EVT-01450,AEDNOT,1,
RES-003929,EVT-01450,CULANN,4,
RES-003930,EVT-01450,ANOANN,1,
RES-003931,EVT-01451,AEDVIG,3,
RES-003932,EVT-01451,CULANN,4,
RES-003933,EVT-01451,ANOANN,1,
RES-003934,EVT-01452,AEDNOT,4,
RES-003935,EVT-01452,AEDVIG,2,
RES-003936,EVT-01452,AEDCAM,2,
RES-003937,EVT-01452,CULANN,5,
RES-003938,EVT-01452,CULQUI,1,
RES-003939,EVT-01453,AEDNOT,1,
RES-003940,EVT-01453,AEDVIG,4,
RES-003941,EVT-01453,AEDCAM,2,
RES-003942,EVT-01453,CULANN,2,
RES-003943,EVT-01453,CULQUI,1,
RES-003944,EVT-01454,AEDNOT,1,
RES-003945,EVT-01454,AEDVIG,1,
RES-003946,EVT-01454,CULANN,8,
RES-003947,EVT-01455,AEDVIG,2,
RES-003948,EVT-01455,AEDCAM,1,
RES-003949,EVT-01455,CULANN,2,
RES-003950,EVT-01456,AEDNOT,1,
RES-003951,EVT-01456,AEDVIG,4,
RES-003952,EVT-01456,CULANN,2,
RES-003953,EVT-01457,AEDNOT,1,
RES-003954,EVT-01457,AEDCAM,2,
RES-003955,EVT-01457,CULANN,2,
RES-003956,EVT-01458,AEDVIG,3,
RES-003957,EVT-01458,AEDCAM,3,
RES-003958,EVT-01458,CULANN,4,
RES-003959,EVT-01458,CULQUI,1,
RES-003960,EVT-01463,AEDCAM,2,
RES-003961,EVT-01463,CULANN,2,
RES-003962,EVT-01463,CULQUI,3,
RES-003963,EVT-01464,AEDCAM,1,
RES-003964,EVT-01464,CULANN,1,
RES-003965,EVT-01464,CULQUI,1,
RES-003966,EVT-01465,AEDVIG,1,
RES-003967,EVT-01465,AEDCAM,1,
RES-003968,EVT-01465,CULANN,1,
RES-003969,EVT-01465,CULQUI,2,
RES-003970,EVT-01466,AEDNOT,1,
RES-003971,EVT-01466,AEDCAM,1,
RES-003972,EVT-01466,CULANN,1,
RES-003973,EVT-01466,CULQUI,1,
RES-003974,EVT-01467,AEDNOT,1,
RES-003975,EVT-01467,AEDVIG,1,
RES-003976,EVT-01467,CULANN,1,
RES-003977,EVT-01467,CULQUI,2,
RES-003978,EVT-01469,AEDNOT,1,
RES-003979,EVT-01469,AEDVIG,1,
RES-003980,EVT-01469,CULQUI,4,
RES-003981,EVT-01470,AEDNOT,2,
RES-003982,EVT-01470,AEDCAM,2,
RES-003983,EVT-01470,CULQUI,4,
RES-003984,EVT-01471,AEDNOT,2,
RES-003985,EVT-01471,AEDCAM,2,
RES-003986,EVT-01471,CULANN,2,
RES-003987,EVT-01471,CULQUI,1,
RES-003988,EVT-01472,CULQUI,1,
RES-003989,EVT-01473,AEDNOT,2,
RES-003990,EVT-01473,CULQUI,3,
RES-003991,EVT-01474,AEDCAM,2,
RES-003992,EVT-01474,CULANN,2,
RES-003993,EVT-01474,CULQUI,7,
RES-003994,EVT-01475,AEDNOT,2,
RES-003995,EVT-01475,AEDVIG,1,
RES-003996,EVT-01475,CULANN,1,
RES-003997,EVT-01475,CULQUI,4,
RES-003998,EVT-01475,ANOANN,1,
RES-003999,EVT-01476,AEDNOT,1,
RES-004000,EVT-01476,CULANN,2,
RES-004001,EVT-01476,CULQUI,5,
RES-004002,EVT-01476,ANOANN,1,
RES-004003,EVT-01477,CULANN,1,
RES-004004,EVT-01480,AEDNOT,1,
RES-004005,EVT-01480,ANOANN,1,
RES-004006,EVT-01481,AEDNOT,1,
RES-004007,EVT-01481,CULANN,1,
RES-004008,EVT-01482,CULANN,1,
RES-004009,EVT-01482,ANOANN,1,
RES-004010,EVT-01483,AEDNOT,1,
RES-004011,EVT-01483,AEDVIG,2,
RES-004012,EVT-01483,AEDCAM,1,
RES-004013,EVT-01483,CULANN,2,
RES-004014,EVT-01484,AEDNOT,3,
RES-004015,EVT-01484,AEDVIG,5,
RES-004016,EVT-01484,AEDCAM,1,
RES-004017,EVT-01484,CULANN,11,
RES-004018,EVT-01484,CULQUI,3,
RES-004019,EVT-01484,ANOANN,1,
RES-004020,EVT-01485,AEDVIG,2,
RES-004021,EVT-01485,AEDCAM,1,
RES-004022,EVT-01485,CULANN,2,
RES-004023,EVT-01486,AEDNOT,2,
RES-004024,EVT-01486,AEDVIG,1,
RES-004025,EVT-01486,CULANN,1,
RES-004026,EVT-01486,CULQUI,1,
RES-004027,EVT-01486,ANOANN,1,
RES-004028,EVT-01487,AEDVIG,3,
RES-004029,EVT-01487,AEDCAM,1,
RES-004030,EVT-01487,CULANN,4,
RES-004031,EVT-01487,CULQUI,1,
RES-004032,EVT-01488,AEDVIG,2,
RES-004033,EVT-01488,CULANN,6,
RES-004034,EVT-01488,CULQUI,1,
RES-004035,EVT-01489,CULANN,1,
RES-004036,EVT-01489,ANOANN,1,
RES-004037,EVT-01490,AEDNOT,1,
RES-004038,EVT-01490,AEDVIG,2,
RES-004039,EVT-01490,CULANN,4,
RES-004040,EVT-01491,AEDVIG,1,
RES-004041,EVT-01491,CULANN,2,
RES-004042,EVT-01491,CULQUI,1,
RES-004043,EVT-01492,AEDVIG,1,
RES-004044,EVT-01492,AEDCAM,2,
RES-004045,EVT-01492,CULQUI,4,
RES-004046,EVT-01493,AEDVIG,2,
RES-004047,EVT-01493,CULANN,3,
RES-004048,EVT-01493,CULQUI,2,
RES-004049,EVT-01493,ANOANN,1,
RES-004050,EVT-01494,AEDNOT,1,
RES-004051,EVT-01494,AEDVIG,3,
RES-004052,EVT-01494,AEDCAM,1,
RES-004053,EVT-01494,CULANN,4,
RES-004054,EVT-01497,AEDVIG,1,
RES-004055,EVT-01498,AEDNOT,1,
RES-004056,EVT-01498,AEDVIG,1,
RES-004057,EVT-01498,CULANN,3,
RES-004058,EVT-01500,AEDVIG,1,
RES-004059,EVT-01501,AEDNOT,1,
RES-004060,EVT-01501,CULANN,2,
RES-004061,EVT-01502,AEDNOT,2,
RES-004062,EVT-01502,AEDVIG,1,
RES-004063,EVT-01502,AEDCAM,2,
RES-004064,EVT-01502,CULANN,1,
RES-004065,EVT-01502,CULQUI,2,
RES-004066,EVT-01503,AEDNOT,5,
RES-004067,EVT-01503,AEDVIG,5,
RES-004068,EVT-01503,AEDCAM,4,
RES-004069,EVT-01503,CULANN,14,
RES-004070,EVT-01503,CULQUI,2,
RES-004071,EVT-01503,ANOANN,6,
RES-004072,EVT-01505,AEDNOT,2,
RES-004073,EVT-01505,AEDVIG,1,
RES-004074,EVT-01505,CULANN,1,
RES-004075,EVT-01505,CULQUI,1,
RES-004076,EVT-01507,AEDVIG,3,
RES-004077,EVT-01507,AEDCAM,3,
RES-004078,EVT-01507,CULANN,7,
RES-004079,EVT-01507,CULQUI,1,
RES-004080,EVT-01507,ANOANN,1,
RES-004081,EVT-01508,AEDVIG,1,
RES-004082,EVT-01508,CULANN,4,
RES-004083,EVT-01508,CULQUI,3,
RES-004084,EVT-01509,AEDNOT,1,
RES-004085,EVT-01509,AEDVIG,2,
RES-004086,EVT-01509,CULANN,5,
RES-004087,EVT-01509,CULQUI,1,
RES-004088,EVT-01509,ANOANN,1,
RES-004089,EVT-01510,AEDVIG,2,
RES-004090,EVT-01510,AEDCAM,2,
RES-004091,EVT-01510,CULANN,4,
RES-004092,EVT-01510,CULQUI,1,
RES-004093,EVT-01510,ANOANN,3,
RES-004094,EVT-01511,AEDVIG,5,
RES-004095,EVT-01511,CULANN,5,
RES-004096,EVT-01512,AEDNOT,1,
RES-004097,EVT-01512,AEDVIG,1,
RES-004098,EVT-01512,AEDCAM,1,
RES-004099,EVT-01512,CULANN,3,
RES-004100,EVT-01513,AEDNOT,1,
RES-004101,EVT-01513,CULANN,1,
RES-004102,EVT-01514,AEDVIG,1,
RES-004103,EVT-01515,CULANN,1,
RES-004104,EVT-01518,AEDVIG,1,
RES-004105,EVT-01518,CULANN,2,
RES-004106,EVT-01518,CULQUI,1,
RES-004107,EVT-01519,AEDNOT,1,
RES-004108,EVT-01519,AEDVIG,2,
RES-004109,EVT-01519,AEDCAM,2,
RES-004110,EVT-01519,CULANN,3,
RES-004111,EVT-01521,AEDCAM,1,
RES-004112,EVT-01521,CULANN,2,
RES-004113,EVT-01522,CULQUI,1,
RES-004114,EVT-01523,AEDNOT,2,
RES-004115,EVT-01523,AEDVIG,1,
RES-004116,EVT-01523,CULANN,3,
RES-004117,EVT-01524,AEDNOT,1,
RES-004118,EVT-01524,AEDVIG,2,
RES-004119,EVT-01524,AEDCAM,1,
RES-004120,EVT-01524,CULANN,4,
RES-004121,EVT-01524,CULQUI,1,
RES-004122,EVT-01524,ANOANN,1,
RES-004123,EVT-01527,AEDVIG,2,
RES-004124,EVT-01527,AEDCAM,3,
RES-004125,EVT-01527,CULANN,4,
RES-004126,EVT-01527,CULQUI,1,
RES-004127,EVT-01528,AEDNOT,2,
RES-004128,EVT-01528,AEDVIG,2,
RES-004129,EVT-01528,AEDCAM,2,
RES-004130,EVT-01529,AEDVIG,1,
RES-004131,EVT-01529,AEDCAM,1,
RES-004132,EVT-01529,CULANN,2,
RES-004133,EVT-01529,CULQUI,1,
RES-004134,EVT-01530,AEDVIG,4,
RES-004135,EVT-01530,AEDCAM,1,
RES-004136,EVT-01530,CULANN,4,
RES-004137,EVT-01530,CULQUI,1,
RES-004138,EVT-01531,AEDNOT,1,
RES-004139,EVT-01531,AEDVIG,2,
RES-004140,EVT-01531,CULQUI,1,
RES-004141,EVT-01531,ANOANN,1,
RES-004142,EVT-01532,AEDVIG,1,
RES-004143,EVT-01532,AEDCAM,2,
RES-004144,EVT-01532,CULQUI,1,
RES-004145,EVT-01533,ANOANN,1,
RES-004146,EVT-01534,AEDVIG,1,
RES-004147,EVT-01534,AEDCAM,5,
RES-004148,EVT-01534,CULQUI,5,
RES-004149,EVT-01535,AEDVIG,4,
RES-004150,EVT-01535,CULANN,3,
RES-004151,EVT-01535,CULQUI,3,
RES-004152,EVT-01536,AEDNOT,1,
RES-004153,EVT-01536,CULANN,3,
RES-004154,EVT-01536,CULQUI,2,
RES-004155,EVT-01536,ANOANN,1,
RES-004156,EVT-01537,AEDNOT,3,
RES-004157,EVT-01537,AEDVIG,3,
RES-004158,EVT-01537,AEDCAM,2,
RES-004159,EVT-01537,CULANN,4,
RES-004160,EVT-01537,CULQUI,6,
RES-004161,EVT-01537,ANOANN,1,
RES-004162,EVT-01538,AEDNOT,1,
RES-004163,EVT-01538,AEDVIG,3,
RES-004164,EVT-01538,AEDCAM,4,
RES-004165,EVT-01538,CULANN,2,
RES-004166,EVT-01538,CULQUI,6,
RES-004167,EVT-01538,ANOANN,1,
RES-004168,EVT-01539,AEDNOT,1,
RES-004169,EVT-01539,AEDVIG,1,
RES-004170,EVT-01539,AEDCAM,1,
RES-004171,EVT-01539,CULANN,1,
RES-004172,EVT-01539,CULQUI,6,
RES-004173,EVT-01540,AEDNOT,6,
RES-004174,EVT-01540,AEDVIG,4,
RES-004175,EVT-01540,AEDCAM,4,
RES-004176,EVT-01540,CULQUI,9,
RES-004177,EVT-01541,AEDNOT,2,
RES-004178,EVT-01541,AEDVIG,7,
RES-004179,EVT-01541,AEDCAM,9,
RES-004180,EVT-01541,CULANN,5,
RES-004181,EVT-01541,CULQUI,5,
RES-004182,EVT-01541,ANOANN,2,
RES-004183,EVT-01542,AEDNOT,3,
RES-004184,EVT-01542,AEDVIG,5,
RES-004185,EVT-01542,AEDCAM,1,
RES-004186,EVT-01542,CULANN,3,
RES-004187,EVT-01542,CULQUI,9,
RES-004188,EVT-01542,ANOANN,1,
RES-004189,EVT-01543,AEDNOT,2,
RES-004190,EVT-01543,AEDVIG,2,
RES-004191,EVT-01543,AEDCAM,1,
RES-004192,EVT-01543,CULANN,4,
RES-004193,EVT-01543,CULQUI,12,
RES-004194,EVT-01544,AEDNOT,5,
RES-004195,EVT-01544,AEDVIG,4,
RES-004196,EVT-01544,CULANN,3,
RES-004197,EVT-01544,CULQUI,11,
RES-004198,EVT-01544,ANOANN,1,
RES-004199,EVT-01545,AEDNOT,3,
RES-004200,EVT-01545,AEDVIG,3,
RES-004201,EVT-01545,AEDCAM,2,
RES-004202,EVT-01545,CULANN,5,
RES-004203,EVT-01545,CULQUI,12,
RES-004204,EVT-01545,ANOANN,2,
RES-004205,EVT-01546,AEDVIG,4,
RES-004206,EVT-01546,AEDCAM,1,
RES-004207,EVT-01546,CULANN,3,
RES-004208,EVT-01546,CULQUI,18,
RES-004209,EVT-01546,ANOANN,1,
RES-004210,EVT-01547,AEDVIG,3,
RES-004211,EVT-01547,AEDCAM,1,
RES-004212,EVT-01547,CULANN,1,
RES-004213,EVT-01547,CULQUI,12,
RES-004214,EVT-01548,AEDNOT,1,
RES-004215,EVT-01548,AEDVIG,4,
RES-004216,EVT-01548,AEDCAM,1,
RES-004217,EVT-01548,CULANN,6,
RES-004218,EVT-01548,CULQUI,5,
RES-004219,EVT-01548,ANOANN,2,
RES-004220,EVT-01550,CULANN,1,
RES-004221,EVT-01551,AEDNOT,1,
RES-004222,EVT-01551,CULANN,2,
RES-004223,EVT-01552,AEDNOT,1,
RES-004224,EVT-01552,CULANN,1,
RES-004225,EVT-01552,ANOANN,1,
RES-004226,EVT-01553,AEDVIG,1,
RES-004227,EVT-01553,AEDCAM,1,
RES-004228,EVT-01553,CULANN,6,
RES-004229,EVT-01554,AEDNOT,1,
RES-004230,EVT-01554,AEDVIG,1,
RES-004231,EVT-01554,AEDCAM,2,
RES-004232,EVT-01554,CULANN,4,
RES-004233,EVT-01554,CULQUI,1,
RES-004234,EVT-01554,ANOANN,2,
RES-004235,EVT-01555,AEDVIG,7,
RES-004236,EVT-01555,AEDCAM,1,
RES-004237,EVT-01555,CULANN,5,
RES-004238,EVT-01555,ANOANN,1,
RES-004239,EVT-01556,AEDNOT,2,
RES-004240,EVT-01556,AEDVIG,1,
RES-004241,EVT-01556,CULANN,7,
RES-004242,EVT-01556,CULQUI,3,
RES-004243,EVT-01556,ANOANN,3,
RES-004244,EVT-01557,AEDNOT,2,
RES-004245,EVT-01557,AEDCAM,1,
RES-004246,EVT-01557,CULANN,5,
RES-004247,EVT-01557,ANOANN,1,
RES-004248,EVT-01558,AEDNOT,3,
RES-004249,EVT-01558,AEDVIG,4,
RES-004250,EVT-01558,AEDCAM,2,
RES-004251,EVT-01558,CULANN,9,
RES-004252,EVT-01558,CULQUI,2,
RES-004253,EVT-01560,AEDNOT,1,
RES-004254,EVT-01560,AEDVIG,4,
RES-004255,EVT-01560,AEDCAM,4,
RES-004256,EVT-01560,CULANN,3,
RES-004257,EVT-01560,CULQUI,1,
RES-004258,EVT-01560,ANOANN,1,
RES-004259,EVT-01561,AEDNOT,3,
RES-004260,EVT-01561,AEDVIG,3,
RES-004261,EVT-01561,AEDCAM,2,
RES-004262,EVT-01561,CULANN,12,
RES-004263,EVT-01561,CULQUI,1,
RES-004264,EVT-01562,AEDNOT,3,
RES-004265,EVT-01562,AEDVIG,9,
RES-004266,EVT-01562,AEDCAM,3,
RES-004267,EVT-01562,CULANN,9,
RES-004268,EVT-01562,CULQUI,4,
RES-004269,EVT-01563,AEDNOT,4,
RES-004270,EVT-01563,AEDVIG,7,
RES-004271,EVT-01563,AEDCAM,1,
RES-004272,EVT-01563,CULANN,13,
RES-004273,EVT-01563,ANOANN,2,
RES-004274,EVT-01564,AEDNOT,4,
RES-004275,EVT-01564,AEDVIG,4,
RES-004276,EVT-01564,AEDCAM,4,
RES-004277,EVT-01564,CULANN,11,
RES-004278,EVT-01564,CULQUI,2,
RES-004279,EVT-01565,AEDNOT,3,
RES-004280,EVT-01565,AEDVIG,11,
RES-004281,EVT-01565,CULANN,5,
RES-004282,EVT-01565,CULQUI,1,
RES-004283,EVT-01565,ANOANN,1,
RES-004284,EVT-01566,AEDNOT,3,
RES-004285,EVT-01566,AEDVIG,9,
RES-004286,EVT-01566,AEDCAM,2,
RES-004287,EVT-01566,CULANN,10,
RES-004288,EVT-01568,CULQUI,1,
RES-004289,EVT-01569,AEDVIG,1,
RES-004290,EVT-01569,CULANN,1,
RES-004291,EVT-01569,CULQUI,1,
RES-004292,EVT-01571,CULANN,3,
RES-004293,EVT-01571,ANOANN,1,
RES-004294,EVT-01573,AEDNOT,1,
RES-004295,EVT-01573,AEDVIG,1,
RES-004296,EVT-01573,CULANN,2,
RES-004297,EVT-01573,CULQUI,1,
RES-004298,EVT-01574,AEDVIG,2,
RES-004299,EVT-01574,CULANN,7,
RES-004300,EVT-01575,AEDVIG,1,
RES-004301,EVT-01575,CULANN,2,
RES-004302,EVT-01575,CULQUI,1,
RES-004303,EVT-01576,AEDVIG,1,
RES-004304,EVT-01576,CULANN,1,
RES-004305,EVT-01576,ANOANN,1,
RES-004306,EVT-01577,AEDNOT,1,
RES-004307,EVT-01577,AEDVIG,1,
RES-004308,EVT-01577,CULANN,2,
RES-004309,EVT-01577,CULQUI,2,
RES-004310,EVT-01578,AEDVIG,2,
RES-004311,EVT-01578,AEDCAM,2,
RES-004312,EVT-01578,CULANN,2,
RES-004313,EVT-01578,CULQUI,1,
RES-004314,EVT-01579,AEDCAM,1,
RES-004315,EVT-01579,CULANN,6,
RES-004316,EVT-01580,AEDNOT,1,
RES-004317,EVT-01580,AEDCAM,1,
RES-004318,EVT-01580,CULANN,4,
RES-004319,EVT-01580,CULQUI,1,
RES-004320,EVT-01581,AEDNOT,1,
RES-004321,EVT-01581,AEDVIG,1,
RES-004322,EVT-01581,AEDCAM,2,
RES-004323,EVT-01581,CULANN,5,
RES-004324,EVT-01581,CULQUI,1,
RES-004325,EVT-01581,ANOANN,1,
RES-004326,EVT-01582,AEDCAM,1,
RES-004327,EVT-01582,CULANN,6,
RES-004328,EVT-01582,CULQUI,2,
RES-004329,EVT-01583,AEDNOT,1,
RES-004330,EVT-01583,AEDVIG,1,
RES-004331,EVT-01583,CULANN,4,
RES-004332,EVT-01583,CULQUI,1,
RES-004333,EVT-01584,AEDVIG,1,
RES-004334,EVT-01584,AEDCAM,1,
RES-004335,EVT-01584,CULANN,4,
RES-004336,EVT-01584,ANOANN,2,
RES-004337,EVT-01586,CULANN,2,
RES-004338,EVT-01587,CULQUI,1,
RES-004339,EVT-01588,AEDNOT,1,
RES-004340,EVT-01588,CULANN,1,
RES-004341,EVT-01588,CULQUI,1,
RES-004342,EVT-01589,AEDNOT,1,
RES-004343,EVT-01589,AEDCAM,1,
RES-004344,EVT-01589,CULANN,1,
RES-004345,EVT-01589,CULQUI,2,
RES-004346,EVT-01590,CULQUI,1,
RES-004347,EVT-01591,AEDVIG,2,
RES-004348,EVT-01592,AEDNOT,2,
RES-004349,EVT-01592,AEDVIG,2,
RES-004350,EVT-01592,CULANN,1,
RES-004351,EVT-01592,CULQUI,2,
RES-004352,EVT-01593,AEDNOT,1,
RES-004353,EVT-01593,AEDCAM,3,
RES-004354,EVT-01593,CULANN,3,
RES-004355,EVT-01593,CULQUI,1,
RES-004356,EVT-01593,ANOANN,1,
RES-004357,EVT-01594,AEDVIG,1,
RES-004358,EVT-01594,AEDCAM,1,
RES-004359,EVT-01594,CULANN,3,
RES-004360,EVT-01594,CULQUI,5,
RES-004361,EVT-01594,ANOANN,1,
RES-004362,EVT-01597,AEDNOT,1,
RES-004363,EVT-01597,AEDVIG,1,
RES-004364,EVT-01597,CULANN,1,
RES-004365,EVT-01597,CULQUI,1,
RES-004366,EVT-01597,ANOANN,2,
RES-004367,EVT-01598,AEDVIG,2,
RES-004368,EVT-01598,CULANN,3,
RES-004369,EVT-01598,CULQUI,4,
RES-004370,EVT-01598,ANOANN,1,
RES-004371,EVT-01599,AEDVIG,1,
RES-004372,EVT-01599,AEDCAM,1,
RES-004373,EVT-01599,CULQUI,4,
RES-004374,EVT-01600,AEDNOT,1,
RES-004375,EVT-01600,CULANN,2,
RES-004376,EVT-01601,AEDNOT,2,
RES-004377,EVT-01601,AEDVIG,5,
RES-004378,EVT-01601,CULANN,3,
RES-004379,EVT-01601,CULQUI,3,
RES-004380,EVT-01601,ANOANN,1,
RES-004381,EVT-01602,AEDCAM,1,
RES-004382,EVT-01602,CULQUI,2,
RES-004383,EVT-01602,ANOANN,1,
RES-004384,EVT-01603,AEDVIG,1,
RES-004385,EVT-01605,AEDVIG,2,
RES-004386,EVT-01605,CULANN,2,
RES-004387,EVT-01605,CULQUI,2,
RES-004388,EVT-01606,AEDVIG,1,
RES-004389,EVT-01606,AEDCAM,1,
RES-004390,EVT-01607,AEDNOT,3,
RES-004391,EVT-01608,AEDVIG,1,
