Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-003854,EVT-01399,ANOANN,1,
RES-003855,EVT-01400,AEDNOT,1,
RES-003856,EVT-01400,AEDVIG,4,
RES-003857,EVT-01400,AEDCAM,2,
RES-003858,EVT-01400,CULANN,1,
RES-003859,EVT-01400,CULQUI,4,
RES-003860,EVT-01401,AEDNOT,2,
RES-003861,EVT-01401,AEDVIG,1,
RES-003862,EVT-01401,AEDCAM,2,
RES-003863,EVT-01401,CULANN,1,
RES-003864,EVT-01401,CULQUI,2,
RES-003865,EVT-01402,AEDVIG,2,
RES-003866,EVT-01402,CULANN,2,
RES-003867,EVT-01402,CULQUI,3,
RES-003868,EVT-01403,AEDNOT,1,
RES-003869,EVT-01403,AEDVIG,1,
RES-003870,EVT-01403,CULANN,2,
RES-003871,EVT-01403,CULQUI,3,
RES-003872,EVT-01404,AEDVIG,1,
RES-003873,EVT-01404,CULQUI,2,
RES-003874,EVT-01405,AEDCAM,1,
RES-003875,EVT-01405,CULQUI,1,
RES-003876,EVT-01406,CULQUI,3,
RES-003877,EVT-01406,ANOANN,1,
RES-003878,EVT-01407,CULQUI,1,
RES-003879,EVT-01408,CULQUI,1,
RES-003880,EVT-01413,AEDVIG,4,
RES-003881,EVT-01413,CULQUI,1,
RES-003882,EVT-01414,AEDVIG,2,
RES-003883,EVT-01415,AEDVIG,1,
RES-003884,EVT-01415,AEDCAM,1,
RES-003885,EVT-01418,AEDNOT,1,
RES-003886,EVT-01418,AEDVIG,4,
RES-003887,EVT-01418,AEDCAM,2,
RES-003888,EVT-01418,CULANN,3,
RES-003889,EVT-01418,ANOANN,1,
RES-003890,EVT-01420,AEDVIG,3,
RES-003891,EVT-01420,CULANN,1,
RES-003892,EVT-01420,CULQUI,1,
RES-003893,EVT-01420,ANOANN,2,
RES-003894,EVT-01421,AEDNOT,2,
RES-003895,EVT-01421,AEDVIG,5,
RES-003896,EVT-01421,AEDCAM,1,
RES-003897,EVT-01421,CULANN,2,
RES-003898,EVT-01422,AEDVIG,3,
RES-003899,EVT-01422,CULANN,3,
RES-003900,EVT-01423,AEDNOT,1,
RES-003901,EVT-01423,AEDVIG,6,
RES-003902,EVT-01423,CULANN,2,
RES-003903,EVT-01423,CULQUI,2,
RES-003904,EVT-01423,ANOANN,1,
RES-003905,EVT-01424,AEDNOT,3,
RES-003906,EVT-01424,AEDVIG,5,
RES-003907,EVT-01424,AEDCAM,2,
RES-003908,EVT-01424,CULANN,2,
RES-003909,EVT-01424,CULQUI,2,
RES-003910,EVT-01425,AEDVIG,3,
RES-003911,EVT-01425,ANOANN,1,
RES-003912,EVT-01426,AEDVIG,8,
RES-003913,EVT-01426,AEDCAM,2,
RES-003914,EVT-01427,AEDNOT,1,
RES-003915,EVT-01427,AEDVIG,6,
RES-003916,EVT-01427,CULANN,1,
RES-003917,EVT-01427,CULQUI,1,
RES-003918,EVT-01428,AEDNOT,2,
RES-003919,EVT-01428,AEDVIG,7,
RES-003920,EVT-01428,AEDCAM,2,
RES-003921,EVT-01428,CULQUI,1,
RES-003922,EVT-01429,AEDVIG,9,
RES-003923,EVT-01429,AEDCAM,2,
RES-003924,EVT-01429,CULANN,1,
RES-003925,EVT-01430,AEDVIG,3,
RES-003926,EVT-01430,AEDCAM,1,
RES-003927,EVT-01430,CULANN,1,
RES-003928,EVT-01430,ANOANN,2,
RES-003929,EVT-01431,AEDNOT,1,
RES-003930,EVT-01431,AEDVIG,1,
RES-003931,EVT-01431,CULANN,2,
RES-003932,EVT-01432,AEDVIG,3,
RES-003933,EVT-01432,CULANN,1,
RES-003934,EVT-01434,AEDVIG,1,
RES-003935,EVT-01435,AEDNOT,2,
RES-003936,EVT-01435,AEDVIG,3,
RES-003937,EVT-01435,AEDCAM,1,
RES-003938,EVT-01435,CULANN,1,
RES-003939,EVT-01436,AEDVIG,2,
RES-003940,EVT-01437,AEDVIG,2,
RES-003941,EVT-01438,AEDNOT,1,
RES-003942,EVT-01438,AEDVIG,1,
RES-003943,EVT-01438,CULANN,1,
RES-003944,EVT-01439,AEDVIG,1,
RES-003945,EVT-01439,AEDCAM,2,
RES-003946,EVT-01439,CULANN,1,
RES-003947,EVT-01440,AEDVIG,2,
RES-003948,EVT-01442,CULANN,1,
RES-003949,EVT-01442,ANOANN,1,
RES-003950,EVT-01443,AEDNOT,1,
RES-003951,EVT-01443,AEDVIG,1,
RES-003952,EVT-01443,CULANN,1,
RES-003953,EVT-01443,CULQUI,1,
RES-003954,EVT-01444,AEDVIG,1,
RES-003955,EVT-01444,CULANN,1,
RES-003956,EVT-01446,AEDVIG,1,
RES-003957,EVT-01446,AEDCAM,1,
RES-003958,EVT-01446,CULANN,3,
RES-003959,EVT-01446,CULQUI,1,
RES-003960,EVT-01447,AEDCAM,1,
RES-003961,EVT-01447,CULANN,3,
RES-003962,EVT-01448,AEDCAM,1,
RES-003963,EVT-01448,CULANN,5,
RES-003964,EVT-01448,CULQUI,1,
RES-003965,EVT-01449,AEDVIG,2,
RES-003966,EVT-01449,CULANN,4,
RES-003967,EVT-01449,CULQUI,1,
RES-003968,EVT-01451,AEDNOT,1,
RES-003969,EVT-01451,AEDVIG,1,
RES-003970,EVT-01451,CULANN,5,
RES-003971,EVT-01452,AEDNOT,2,
RES-003972,EVT-01452,AEDVIG,1,
RES-003973,EVT-01452,CULANN,1,
RES-003974,EVT-01452,ANOANN,1,
RES-003975,EVT-01453,AEDNOT,1,
RES-003976,EVT-01453,AEDVIG,1,
RES-003977,EVT-01453,CULANN,3,
RES-003978,EVT-01454,AEDNOT,1,
RES-003979,EVT-01454,AEDVIG,3,
RES-003980,EVT-01454,CULANN,4,
RES-003981,EVT-01454,CULQUI,2,
RES-003982,EVT-01455,AEDVIG,1,
RES-003983,EVT-01455,CULANN,2,
RES-003984,EVT-01456,AEDVIG,1,
RES-003985,EVT-01456,AEDCAM,2,
RES-003986,EVT-01456,CULANN,2,
RES-003987,EVT-01456,CULQUI,1,
RES-003988,EVT-01457,AEDNOT,1,
RES-003989,EVT-01457,AEDVIG,2,
RES-003990,EVT-01457,AEDCAM,1,
RES-003991,EVT-01457,CULANN,3,
RES-003992,EVT-01457,CULQUI,1,
RES-003993,EVT-01458,AEDVIG,1,
RES-003994,EVT-01458,AEDCAM,1,
RES-003995,EVT-01458,CULANN,3,
RES-003996,EVT-01458,CULQUI,1,
RES-003997,EVT-01458,ANOANN,2,
RES-003998,EVT-01459,AEDVIG,3,
RES-003999,EVT-01459,AEDCAM,1,
RES-004000,EVT-01459,CULANN,3,
RES-004001,EVT-01459,CULQUI,2,
RES-004002,EVT-01459,ANOANN,1,
RES-004003,EVT-01460,AEDVIG,4,
RES-004004,EVT-01460,AEDCAM,2,
RES-004005,EVT-01460,CULANN,5,
RES-004006,EVT-01460,CULQUI,3,
RES-004007,EVT-01462,AEDVIG,1,
RES-004008,EVT-01462,CULANN,4,
RES-004009,EVT-01463,AEDVIG,1,
RES-004010,EVT-01463,CULANN,7,
RES-004011,EVT-01463,ANOANN,1,
RES-004012,EVT-01464,AEDCAM,1,
RES-004013,EVT-01464,CULANN,4,
RES-004014,EVT-01465,AEDNOT,1,
RES-004015,EVT-01465,CULQUI,1,
RES-004016,EVT-01467,AEDVIG,2,
RES-004017,EVT-01467,AEDCAM,2,
RES-004018,EVT-01467,CULANN,1,
RES-004019,EVT-01468,CULANN,1,
RES-004020,EVT-01468,CULQUI,1,
RES-004021,EVT-01470,AEDCAM,1,
RES-004022,EVT-01470,CULANN,1,
RES-004023,EVT-01471,AEDVIG,1,
RES-004024,EVT-01471,CULANN,1,
RES-004025,EVT-01472,AEDVIG,1,
RES-004026,EVT-01472,CULANN,1,
RES-004027,EVT-01472,CULQUI,1,
RES-004028,EVT-01473,AEDCAM,1,
RES-004029,EVT-01473,CULANN,1,
RES-004030,EVT-01474,CULQUI,1,
RES-004031,EVT-01475,AEDVIG,1,
RES-004032,EVT-01475,CULANN,2,
RES-004033,EVT-01475,CULQUI,1,
RES-004034,EVT-01476,AEDVIG,1,
RES-004035,EVT-01476,CULANN,2,
RES-004036,EVT-01476,CULQUI,1,
RES-004037,EVT-01477,AEDNOT,1,
RES-004038,EVT-01477,CULANN,1,
RES-004039,EVT-01478,CULANN,4,
RES-004040,EVT-01478,CULQUI,2,
RES-004041,EVT-01479,AEDNOT,1,
RES-004042,EVT-01479,AEDCAM,1,
RES-004043,EVT-01479,CULANN,2,
RES-004044,EVT-01479,CULQUI,1,
RES-004045,EVT-01480,AEDVIG,1,
RES-004046,EVT-01480,AEDCAM,1,
RES-004047,EVT-01480,CULANN,3,
RES-004048,EVT-01480,CULQUI,1,
RES-004049,EVT-01481,AEDNOT,2,
RES-004050,EVT-01481,CULANN,3,
RES-004051,EVT-01483,AEDNOT,1,
RES-004052,EVT-01483,CULANN,1,
RES-004053,EVT-01485,AEDVIG,3,
RES-004054,EVT-01485,CULANN,2,
RES-004055,EVT-01485,CULQUI,1,
RES-004056,EVT-01485,ANOANN,1,
RES-004057,EVT-01486,AEDNOT,1,
RES-004058,EVT-01486,AEDVIG,1,
RES-004059,EVT-01486,CULANN,1,
RES-004060,EVT-01486,CULQUI,1,
RES-004061,EVT-01489,AEDNOT,2,
RES-004062,EVT-01489,AEDVIG,1,
RES-004063,EVT-01489,AEDCAM,2,
RES-004064,EVT-01489,CULANN,4,
RES-004065,EVT-01489,CULQUI,1,
RES-004066,EVT-01490,AEDNOT,1,
RES-004067,EVT-01490,AEDVIG,3,
RES-004068,EVT-01490,CULANN,1,
RES-004069,EVT-01491,AEDNOT,1,
RES-004070,EVT-01491,AEDVIG,3,
RES-004071,EVT-01491,AEDCAM,1,
RES-004072,EVT-01491,CULANN,5,
RES-004073,EVT-01491,CULQUI,1,
RES-004074,EVT-01492,AEDVIG,3,
RES-004075,EVT-01492,AEDCAM,1,
RES-004076,EVT-01492,CULANN,2,
RES-004077,EVT-01493,AEDNOT,2,
RES-004078,EVT-01493,AEDVIG,1,
RES-004079,EVT-01493,CULANN,1,
RES-004080,EVT-01493,CULQUI,1,
RES-004081,EVT-01493,ANOANN,1,
RES-004082,EVT-01494,AEDCAM,2,
RES-004083,EVT-01494,CULANN,4,
RES-004084,EVT-01494,CULQUI,1,
RES-004085,EVT-01494,ANOANN,1,
RES-004086,EVT-01495,AEDNOT,1,
RES-004087,EVT-01495,AEDVIG,2,
RES-004088,EVT-01495,CULANN,4,
RES-004089,EVT-01496,AEDCAM,1,
RES-004090,EVT-01496,CULANN,3,
RES-004091,EVT-01497,AEDNOT,1,
RES-004092,EVT-01497,AEDVIG,1,
RES-004093,EVT-01497,AEDCAM,1,
RES-004094,EVT-01499,AEDVIG,1,
RES-004095,EVT-01501,AEDCAM,1,
RES-004096,EVT-01502,AEDNOT,1,
RES-004097,EVT-01502,AEDVIG,1,
RES-004098,EVT-01502,AEDCAM,1,
RES-004099,EVT-01504,AEDNOT,2,
RES-004100,EVT-01504,AEDVIG,1,
RES-004101,EVT-01504,AEDCAM,1,
RES-004102,EVT-01504,CULANN,1,
RES-004103,EVT-01505,AEDCAM,1,
RES-004104,EVT-01505,CULQUI,1,
RES-004105,EVT-01506,AEDVIG,2,
RES-004106,EVT-01506,CULANN,2,
RES-004107,EVT-01507,AEDCAM,2,
RES-004108,EVT-01507,CULANN,1,
RES-004109,EVT-01507,CULQUI,1,
RES-004110,EVT-01508,AEDNOT,2,
RES-004111,EVT-01508,AEDVIG,1,
RES-004112,EVT-01508,AEDCAM,4,
RES-004113,EVT-01508,CULANN,2,
RES-004114,EVT-01510,AEDNOT,2,
RES-004115,EVT-01510,AEDCAM,1,
RES-004116,EVT-01510,CULANN,1,
RES-004117,EVT-01511,AEDNOT,2,
RES-004118,EVT-01511,AEDVIG,1,
RES-004119,EVT-01511,AEDCAM,2,
RES-004120,EVT-01511,CULANN,1,
RES-004121,EVT-01511,CULQUI,3,
RES-004122,EVT-01512,AEDNOT,2,
RES-004123,EVT-01512,AEDCAM,2,
RES-004124,EVT-01512,CULANN,2,
RES-004125,EVT-01513,AEDCAM,4,
RES-004126,EVT-01513,CULQUI,3,
RES-004127,EVT-01514,AEDNOT,1,
RES-004128,EVT-01514,AEDVIG,4,
RES-004129,EVT-01514,AEDCAM,4,
RES-004130,EVT-01514,CULANN,1,
RES-004131,EVT-01514,CULQUI,2,
RES-004132,EVT-01515,AEDVIG,1,
RES-004133,EVT-01515,AEDCAM,3,
RES-004134,EVT-01515,CULANN,3,
RES-004135,EVT-01515,CULQUI,1,
RES-004136,EVT-01515,ANOANN,1,
RES-004137,EVT-01516,AEDNOT,2,
RES-004138,EVT-01516,AEDVIG,3,
RES-004139,EVT-01516,AEDCAM,4,
RES-004140,EVT-01516,CULQUI,2,
RES-004141,EVT-01517,AEDNOT,2,
RES-004142,EVT-01517,AEDVIG,5,
RES-004143,EVT-01517,AEDCAM,1,
RES-004144,EVT-01517,CULANN,3,
RES-004145,EVT-01517,CULQUI,1,
RES-004146,EVT-01518,AEDVIG,5,
RES-004147,EVT-01518,AEDCAM,2,
RES-004148,EVT-01518,CULANN,1,
RES-004149,EVT-01518,CULQUI,2,
RES-004150,EVT-01519,AEDNOT,1,
RES-004151,EVT-01519,AEDCAM,3,
RES-004152,EVT-01519,ANOANN,1,
RES-004153,EVT-01520,AEDVIG,4,
RES-004154,EVT-01520,AEDCAM,1,
RES-004155,EVT-01520,CULANN,1,
RES-004156,EVT-01521,AEDVIG,1,
RES-004157,EVT-01521,AEDCAM,2,
RES-004158,EVT-01521,CULANN,1,
RES-004159,EVT-01521,CULQUI,2,
RES-004160,EVT-01522,AEDNOT,1,
RES-004161,EVT-01522,AEDCAM,3,
RES-004162,EVT-01522,CULANN,1,
RES-004163,EVT-01522,CULQUI,2,
RES-004164,EVT-01523,AEDNOT,1,
RES-004165,EVT-01523,AEDVIG,3,
RES-004166,EVT-01523,AEDCAM,4,
RES-004167,EVT-01523,CULANN,2,
RES-004168,EVT-01524,AEDCAM,2,
RES-004169,EVT-01525,AEDCAM,2,
RES-004170,EVT-01525,CULANN,1,
RES-004171,EVT-01526,AEDNOT,2,
RES-004172,EVT-01526,AEDVIG,1,
RES-004173,EVT-01526,AEDCAM,2,
RES-004174,EVT-01526,CULANN,1,
RES-004175,EVT-01526,CULQUI,1,
RES-004176,EVT-01528,AEDNOT,1,
RES-004177,EVT-01528,AEDVIG,1,
RES-004178,EVT-01528,AEDCAM,3,
RES-004179,EVT-01533,AEDNOT,1,
RES-004180,EVT-01533,AEDVIG,1,
RES-004181,EVT-01533,CULANN,2,
RES-004182,EVT-01534,AEDVIG,2,
RES-004183,EVT-01534,CULANN,2,
RES-004184,EVT-01534,CULQUI,1,
RES-004185,EVT-01535,AEDNOT,3,
RES-004186,EVT-01535,AEDVIG,4,
RES-004187,EVT-01536,AEDVIG,2,
RES-004188,EVT-01536,AEDCAM,1,
RES-004189,EVT-01536,CULANN,3,
RES-004190,EVT-01536,CULQUI,2,
RES-004191,EVT-01537,AEDVIG,1,
RES-004192,EVT-01537,AEDCAM,1,
RES-004193,EVT-01537,CULQUI,1,
RES-004194,EVT-01537,ANOANN,2,
RES-004195,EVT-01538,AEDNOT,1,
RES-004196,EVT-01538,AEDVIG,3,
RES-004197,EVT-01538,CULANN,3,
RES-004198,EVT-01538,ANOANN,1,
RES-004199,EVT-01539,AEDVIG,2,
RES-004200,EVT-01540,AEDNOT,1,
RES-004201,EVT-01540,AEDVIG,4,
RES-004202,EVT-01540,AEDCAM,1,
RES-004203,EVT-01540,CULANN,2,
RES-004204,EVT-01540,ANOANN,2,
RES-004205,EVT-01541,AEDNOT,1,
RES-004206,EVT-01541,AEDVIG,1,
RES-004207,EVT-01541,CULQUI,2,
RES-004208,EVT-01542,AEDNOT,1,
RES-004209,EVT-01542,AEDVIG,3,
RES-004210,EVT-01542,AEDCAM,1,
RES-004211,EVT-01543,AEDNOT,1,
RES-004212,EVT-01543,AEDVIG,1,
RES-004213,EVT-01543,AEDCAM,1,
RES-004214,EVT-01543,CULANN,1,
RES-004215,EVT-01543,CULQUI,1,
RES-004216,EVT-01543,ANOANN,1,
RES-004217,EVT-01544,AEDNOT,1,
RES-004218,EVT-01544,AEDVIG,7,
RES-004219,EVT-01544,CULANN,4,
RES-004220,EVT-01544,CULQUI,3,
RES-004221,EVT-01546,AEDVIG,11,
RES-004222,EVT-01546,AEDCAM,1,
RES-004223,EVT-01546,CULANN,3,
RES-004224,EVT-01547,AEDVIG,7,
RES-004225,EVT-01547,AEDCAM,1,
RES-004226,EVT-01547,CULANN,1,
RES-004227,EVT-01547,CULQUI,1,
RES-004228,EVT-01547,ANOANN,1,
RES-004229,EVT-01548,AEDVIG,2,
RES-004230,EVT-01548,CULANN,2,
RES-004231,EVT-01549,AEDNOT,2,
RES-004232,EVT-01549,AEDVIG,1,
RES-004233,EVT-01550,AEDNOT,1,
RES-004234,EVT-01550,AEDVIG,6,
RES-004235,EVT-01550,AEDCAM,1,
RES-004236,EVT-01550,CULANN,2,
RES-004237,EVT-01551,AEDVIG,5,
RES-004238,EVT-01551,AEDCAM,1,
RES-004239,EVT-01551,CULANN,3,
RES-004240,EVT-01552,AEDNOT,1,
RES-004241,EVT-01552,AEDVIG,2,
RES-004242,EVT-01552,AEDCAM,1,
RES-004243,EVT-01552,CULANN,1,
RES-004244,EVT-01553,AEDVIG,2,
RES-004245,EVT-01553,CULANN,1,
RES-004246,EVT-01553,ANOANN,1,
RES-004247,EVT-01554,AEDNOT,3,
RES-004248,EVT-01554,AEDVIG,3,
RES-004249,EVT-01554,CULANN,1,
RES-004250,EVT-01554,CULQUI,1,
RES-004251,EVT-01555,AEDNOT,3,
RES-004252,EVT-01555,AEDVIG,1,
RES-004253,EVT-01555,AEDCAM,2,
RES-004254,EVT-01557,AEDNOT,1,
RES-004255,EVT-01557,AEDVIG,1,
RES-004256,EVT-01557,CULANN,1,
RES-004257,EVT-01558,AEDNOT,2,
RES-004258,EVT-01558,CULQUI,1,
RES-004259,EVT-01559,AEDVIG,2,
RES-004260,EVT-01559,CULANN,1,
RES-004261,EVT-01559,CULQUI,1,
RES-004262,EVT-01562,AEDVIG,1,
RES-004263,EVT-01562,CULANN,1,
RES-004264,EVT-01563,AEDNOT,1,
RES-004265,EVT-01564,AEDVIG,2,
RES-004266,EVT-01564,CULANN,3,
RES-004267,EVT-01565,AEDNOT,1,
RES-004268,EVT-01565,AEDVIG,1,
RES-004269,EVT-01565,AEDCAM,1,
RES-004270,EVT-01565,CULANN,1,
RES-004271,EVT-01566,AEDVIG,1,
RES-004272,EVT-01566,CULANN,2,
RES-004273,EVT-01567,AEDCAM,1,
RES-004274,EVT-01567,CULANN,5,
RES-004275,EVT-01568,AEDCAM,1,
RES-004276,EVT-01568,CULANN,2,
RES-004277,EVT-01569,CULANN,2,
RES-004278,EVT-01569,CULQUI,1,
RES-004279,EVT-01570,AEDNOT,1,
RES-004280,EVT-01570,CULANN,1,
RES-004281,EVT-01570,CULQUI,1,
RES-004282,EVT-01571,AEDNOT,3,
RES-004283,EVT-01571,AEDVIG,2,
RES-004284,EVT-01571,AEDCAM,2,
RES-004285,EVT-01571,CULANN,3,
RES-004286,EVT-01571,CULQUI,1,
RES-004287,EVT-01572,AEDVIG,2,
RES-004288,EVT-01572,CULANN,3,
RES-004289,EVT-01572,CULQUI,1,
RES-004290,EVT-01573,AEDVIG,1,
RES-004291,EVT-01573,CULANN,1,
RES-004292,EVT-01573,CULQUI,1,
RES-004293,EVT-01573,ANOANN,1,
RES-004294,EVT-01574,AEDNOT,2,
RES-004295,EVT-01574,AEDCAM,2,
RES-004296,EVT-01574,CULANN,3,
RES-004297,EVT-01574,ANOANN,1,
RES-004298,EVT-01575,AEDVIG,4,
RES-004299,EVT-01575,AEDCAM,1,
RES-004300,EVT-01575,CULANN,1,
RES-004301,EVT-01576,AEDVIG,1,
RES-004302,EVT-01576,CULANN,4,
RES-004303,EVT-01576,CULQUI,1,
RES-004304,EVT-01576,ANOANN,1,
RES-004305,EVT-01577,AEDNOT,1,
RES-004306,EVT-01577,AEDCAM,1,
RES-004307,EVT-01577,CULANN,3,
RES-004308,EVT-01577,CULQUI,1,
RES-004309,EVT-01578,AEDNOT,2,
RES-004310,EVT-01578,AEDVIG,3,
RES-004311,EVT-01578,AEDCAM,1,
RES-004312,EVT-01578,CULANN,6,
RES-004313,EVT-01580,AEDCAM,1,
RES-004314,EVT-01580,CULANN,4,
RES-004315,EVT-01580,CULQUI,2,
RES-004316,EVT-01581,AEDNOT,1,
RES-004317,EVT-01581,AEDVIG,1,
RES-004318,EVT-01581,CULANN,4,
RES-004319,EVT-01581,CULQUI,1,
RES-004320,EVT-01582,AEDNOT,1,
RES-004321,EVT-01582,CULANN,5,
RES-004322,EVT-01582,ANOANN,1,
RES-004323,EVT-01583,AEDCAM,3,
RES-004324,EVT-01583,CULANN,4,
RES-004325,EVT-01584,AEDVIG,1,
RES-004326,EVT-01584,CULANN,1,
RES-004327,EVT-01584,CULQUI,1,
RES-004328,EVT-01585,AEDVIG,1,
RES-004329,EVT-01585,AEDCAM,1,
RES-004330,EVT-01585,CULANN,2,
RES-004331,EVT-01585,CULQUI,1,
RES-004332,EVT-01586,AEDVIG,2,
RES-004333,EVT-01586,CULANN,2,
RES-004334,EVT-01588,AEDNOT,1,
RES-004335,EVT-01588,AEDCAM,1,
RES-004336,EVT-01588,CULANN,2,
RES-004337,EVT-01589,AEDNOT,1,
RES-004338,EVT-01589,CULANN,1,
RES-004339,EVT-01590,CULANN,1,
RES-004340,EVT-01591,AEDCAM,1,
RES-004341,EVT-01592,AEDVIG,1,
RES-004342,EVT-01592,AEDCAM,1,
RES-004343,EVT-01593,AEDVIG,1,
RES-004344,EVT-01594,AEDVIG,1,
RES-004345,EVT-01594,AEDCAM,1,
RES-004346,EVT-01594,CULANN,1,
RES-004347,EVT-01596,AEDVIG,1,
RES-004348,EVT-01597,AEDNOT,1,
RES-004349,EVT-01597,AEDVIG,2,
RES-004350,EVT-01597,AEDCAM,3,
RES-004351,EVT-01597,CULANN,1,
RES-004352,EVT-01598,AEDVIG,1,
RES-004353,EVT-01598,AEDCAM,2,
RES-004354,EVT-01598,CULANN,1,
RES-004355,EVT-01598,CULQUI,1,
RES-004356,EVT-01598,ANOANN,1,
RES-004357,EVT-01599,AEDCAM,3,
RES-004358,EVT-01599,CULQUI,1,
RES-004359,EVT-01600,AEDVIG,2,
RES-004360,EVT-01600,AEDCAM,1,
RES-004361,EVT-01601,AEDVIG,5,
RES-004362,EVT-01601,AEDCAM,3,
RES-004363,EVT-01601,CULANN,6,
RES-004364,EVT-01601,ANOANN,1,
RES-004365,EVT-01602,AEDVIG,2,
RES-004366,EVT-01602,AEDCAM,4,
RES-004367,EVT-01603,AEDNOT,1,
RES-004368,EVT-01603,AEDVIG,1,
RES-004369,EVT-01603,AEDCAM,1,
RES-004370,EVT-01603,CULANN,1,
RES-004371,EVT-01603,CULQUI,2,
RES-004372,EVT-01603,ANOANN,1,
RES-004373,EVT-01604,AEDVIG,2,
RES-004374,EVT-01604,AEDCAM,1,
RES-004375,EVT-01604,CULQUI,2,
RES-004376,EVT-01605,AEDNOT,1,
RES-004377,EVT-01605,AEDVIG,2,
RES-004378,EVT-01605,AEDCAM,4,
RES-004379,EVT-01605,CULANN,1,
RES-004380,EVT-01606,AEDNOT,1,
RES-004381,EVT-01606,AEDVIG,1,
RES-004382,EVT-01606,AEDCAM,3,
RES-004383,EVT-01606,CULANN,2,
RES-004384,EVT-01606,CULQUI,2,
RES-004385,EVT-01607,AEDNOT,1,
RES-004386,EVT-01607,AEDVIG,4,
RES-004387,EVT-01607,AEDCAM,3,
RES-004388,EVT-01607,CULANN,3,
RES-004389,EVT-01607,ANOANN,1,
RES-004390,EVT-01608,AEDNOT,1,
RES-004391,EVT-01608,AEDVIG,1,
RES-004392,EVT-01608,AEDCAM,10,
RES-004393,EVT-01608,CULANN,1,
RES-004394,EVT-01608,CULQUI,1,
RES-004395,EVT-01610,AEDCAM,1,
RES-004396,EVT-01610,CULQUI,2,
RES-004397,EVT-01611,AEDVIG,2,
RES-004398,EVT-01611,AEDCAM,3,
RES-004399,EVT-01611,CULANN,1,
RES-004400,EVT-01611,CULQUI,1,
RES-004401,EVT-01612,AEDNOT,1,
RES-004402,EVT-01612,AEDVIG,3,
RES-004403,EVT-01612,CULANN,3,
RES-004404,EVT-01612,CULQUI,2,
RES-004405,EVT-01613,AEDVIG,1,
RES-004406,EVT-01613,AEDCAM,3,
RES-004407,EVT-01613,CULANN,1,
RES-004408,EVT-01613,CULQUI,1,
RES-004409,EVT-01614,AEDNOT,1,
RES-004410,EVT-01614,AEDCAM,5,
RES-004411,EVT-01614,CULANN,1,
RES-004412,EVT-01614,CULQUI,1,
RES-004413,EVT-01615,AEDCAM,1,
RES-004414,EVT-01616,AEDNOT,1,
RES-004415,EVT-01616,AEDVIG,1,
RES-004416,EVT-01616,AEDCAM,2,
RES-004417,EVT-01617,AEDCAM,1,
RES-004418,EVT-01617,CULQUI,1,
RES-004419,EVT-01617,ANOANN,1,
RES-004420,EVT-01618,AEDVIG,1,
RES-004421,EVT-01618,AEDCAM,1,
RES-004422,EVT-01619,AEDNOT,1,
RES-004423,EVT-01619,AEDCAM,2,
RES-004424,EVT-01620,AEDNOT,1,
RES-004425,EVT-01620,CULANN,1,
RES-004426,EVT-01622,CULANN,1,
RES-004427,EVT-01623,CULQUI,1,
RES-004428,EVT-01624,AEDVIG,2,
RES-004429,EVT-01624,AEDCAM,1,
RES-004430,EVT-01624,CULANN,2,
RES-004431,EVT-01625,CULANN,2,
RES-004432,EVT-01626,AEDNOT,1,
RES-004433,EVT-01626,AEDVIG,1,
RES-004434,EVT-01626,CULANN,2,
RES-004435,EVT-01626,CULQUI,1,
RES-004436,EVT-01627,AEDVIG,3,
RES-004437,EVT-01627,AEDCAM,2,
RES-004438,EVT-01627,CULANN,1,
RES-004439,EVT-01627,CULQUI,1,
RES-004440,EVT-01628,AEDCAM,2,
RES-004441,EVT-01628,CULANN,2,
RES-004442,EVT-01630,AEDNOT,2,
RES-004443,EVT-01630,AEDVIG,3,
RES-004444,EVT-01630,CULANN,3,
RES-004445,EVT-01630,ANOANN,1,
RES-004446,EVT-01631,AEDNOT,2,
RES-004447,EVT-01631,AEDVIG,1,
RES-004448,EVT-01631,AEDCAM,2,
RES-004449,EVT-01631,CULANN,1,
RES-004450,EVT-01632,AEDVIG,1,
RES-004451,EVT-01632,CULANN,1,
RES-004452,EVT-01633,AEDNOT,2,
RES-004453,EVT-01633,AEDVIG,3,
RES-004454,EVT-01633,CULANN,7,
RES-004455,EVT-01633,CULQUI,1,
RES-004456,EVT-01634,AEDNOT,1,
RES-004457,EVT-01634,AEDCAM,1,
RES-004458,EVT-01634,CULANN,3,
RES-004459,EVT-01634,CULQUI,1,
RES-004460,EVT-01635,CULANN,6,
RES-004461,EVT-01637,AEDNOT,4,
RES-004462,EVT-01637,AEDVIG,1,
RES-004463,EVT-01637,AEDCAM,1,
RES-004464,EVT-01637,CULANN,3,
RES-004465,EVT-01637,ANOANN,1,
RES-004466,EVT-01639,AEDNOT,3,
RES-004467,EVT-01639,AEDVIG,2,
RES-004468,EVT-01639,AEDCAM,1,
RES-004469,EVT-01639,CULANN,3,
RES-004470,EVT-01640,AEDNOT,2,
RES-004471,EVT-01640,AEDVIG,2,
RES-004472,EVT-01640,CULANN,3,
RES-004473,EVT-01640,CULQUI,1,
RES-004474,EVT-01640,ANOANN,1,
RES-004475,EVT-01641,AEDVIG,5,
RES-004476,EVT-01641,AEDCAM,1,
RES-004477,EVT-01641,CULANN,5,
RES-004478,EVT-01642,AEDNOT,1,
RES-004479,EVT-01642,AEDVIG,2,
